RTA Name,Coverage,Type,Notification,Status,Date of Signature (G),Date of Signature (S),Date of Notification (G),Date of Notification (S),Date of Entry into Force (G),Date of Entry into Force (S),Inactive Date,Accession?,RTA Composition,Region,Cross-regional,All Parties WTO members?,Current signatories,Original signatories,Specific Entry/Exit dates,WTO Consideration Process (G),Consideration Date (G),WTO Consideration Process (S),Consideration Date (S),End of implementation period (G),End of implementation period (S),Remarks
Chile - Japan,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,27-Mar-2007,27-Mar-2007,24-Aug-2007,24-Aug-2007,03-Sep-2007,03-Sep-2007,,No,Bilateral,South America; East Asia,Yes,Yes,Chile; Japan,Chile; Japan,,Factual Presentation issued,27-Nov-2008,Factual Presentation issued,27-Nov-2008,2022,,
Chile - Malaysia,Goods,FTA,GATT Art. XXIV,In Force,13-Nov-2010,,12-Feb-2013,,25-Feb-2012,,,No,Bilateral,South America; East Asia,Yes,Yes,Chile; Malaysia,Chile; Malaysia,Chile(18-Apr-2012 - ),Factual Presentation issued,08-Apr-2014,,,2016,,Dates of entry into force: Malaysia: 25-Feb-2012; Chile: 18-Apr-2012.
Chile - Mexico,Goods & Services,FTA & EIA,"GATT Art. XXIV, Enabling Clause & GATS Art. V",In Force,17-Apr-1998,17-Apr-1998,27-Feb-2001,27-Feb-2001,01-Aug-1999,01-Aug-1999,,No,Bilateral,South America; North America,Yes,Yes,Chile; Mexico,Chile; Mexico,,Factual Abstract issued,,Factual Abstract issued,,2006,,"LAIA Refrence: AAP.CE 41. Agreement notified by the Parties under GATT Article XXIV and GATS V. Later, the goods aspects of this Agreement were also notified under the Enabling Clause by LAIA Parties as a change to the LAIA's 1980 Treaty of Montevideo (WT/COMTD/RTA15/N/1/Add.40)."
Chile - Nicaragua (Chile - Central America),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,19-Oct-1999,19-Oct-1999,14-Jun-2013,14-Jun-2013,19-Oct-2012,19-Oct-2012,,No,Bilateral,South America; Central America,Yes,Yes,Chile; Nicaragua,Chile; Nicaragua,,Factual Presentation issued,23-Sep-2014,Factual Presentation issued,23-Sep-2014,2026,,
Chile - Thailand,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,04-Oct-2013,04-Oct-2013,12-Sep-2017,12-Sep-2017,05-Nov-2015,05-Nov-2015,,No,Bilateral,South America; East Asia,Yes,Yes,Chile; Thailand,Chile; Thailand,,Factual Presentation issued,01-Apr-2019,Factual Presentation issued,01-Apr-2019,2023,,
Chile - Viet Nam,Goods,FTA,GATT Art. XXIV,In Force,11-Nov-2011,,12-May-2015,,01-Jan-2014,,,No,Bilateral,South America; East Asia,Yes,Yes,Chile; Viet Nam,Chile; Viet Nam,,Factual Presentation issued,27-Sep-2016,,,2029,,
China - Costa Rica,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,08-Apr-2010,08-Apr-2010,27-Feb-2012,27-Feb-2012,01-Aug-2011,01-Aug-2011,,No,Bilateral,East Asia; Central America,Yes,Yes,China; Costa Rica,China; Costa Rica,,Factual Presentation issued,09-Apr-2013,Factual Presentation issued,09-Apr-2013,2025,,
China - Georgia,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,13-May-2017,13-May-2017,05-Apr-2018,05-Apr-2018,01-Jan-2018,01-Jan-2018,,No,Bilateral,"East Asia; Commonwealth of Independent States (CIS), including associate and former member States",Yes,Yes,China; Georgia,China; Georgia,,Factual Presentation issued,01-Apr-2019,Factual Presentation issued,01-Apr-2019,2022,,
"China - Hong Kong, China",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,29-Jun-2003,29-Jun-2003,27-Dec-2003,27-Dec-2003,29-Jun-2003,29-Jun-2003,,No,Bilateral,East Asia,No,Yes,"China; Hong Kong, China","China; Hong Kong, China",,Factual Abstract issued,,Factual Abstract issued,,2020,,"End of implementation period (EOI): EOI of the last Supplement to the Agreement. Since the Agreement's entry into force in 2003, annual supplements have modified the original EOI."
"China - Korea, Republic of",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,01-Jun-2015,01-Jun-2015,01-Mar-2016,01-Mar-2016,20-Dec-2015,20-Dec-2015,,No,Bilateral,East Asia,No,Yes,"China; Korea, Republic of","China; Korea, Republic of",,Factual Presentation issued,09-Nov-2017,Factual Presentation issued,09-Nov-2017,2034,,
"China - Macao, China",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,17-Oct-2003,17-Oct-2003,27-Dec-2003,27-Dec-2003,17-Oct-2003,17-Oct-2003,,No,Bilateral,East Asia,No,Yes,"China; Macao, China","China; Macao, China",,Factual Abstract issued,,Factual Abstract issued,,2020,,"End of implementation period (EOI): EOI of the last Supplement to the Agreement. Since the Agreement's entry into force in 2003, annual supplements have modified the original EOI."
China - New Zealand,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,07-Apr-2008,07-Apr-2008,21-Apr-2009,21-Apr-2009,01-Oct-2008,01-Oct-2008,,No,Bilateral,East Asia; Oceania,Yes,Yes,China; New Zealand,China; New Zealand,,Factual Presentation issued,29-Nov-2010,Factual Presentation issued,29-Nov-2010,2019,,
China - Singapore,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,23-Oct-2008,23-Oct-2008,02-Mar-2009,02-Mar-2009,01-Jan-2009,01-Jan-2009,,No,Bilateral,East Asia,No,Yes,China; Singapore,China; Singapore,,Factual Presentation issued,10-Nov-2014,Factual Presentation issued,10-Nov-2014,2010,,
Colombia - Mexico,Goods & Services,FTA & EIA,"GATT Art. XXIV, Enabling Clause & GATS Art. V",In Force,13-Jun-1994,13-Jun-1994,13-Sep-2010,13-Sep-2010,01-Jan-1995,01-Jan-1995,,No,Bilateral,South America; North America,Yes,Yes,Colombia; Mexico,Colombia; Mexico,,Factual Presentation issued,20-Mar-2012,Factual Presentation issued,20-Mar-2012,2020,,"LAIA Reference: AAP.CE 33. End of implementation (EOI): 2020 is the EOI in accordance with the Protocol signed in 2010; the original EOI - 2007 - was subsequently modified to 2011. Agreement notified by the Parties under GATT Article XXIV and GATS V. Later, the goods aspects of this Agreement were also notified under the Enabling Clause by LAIA Parties as a change to the LAIA's 1980 Treaty of Montevideo (WT/COMTD/RTA15/N/1/Add.33)."
"Colombia - Northern Triangle (El Salvador, Guatemala, Honduras)",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,09-Aug-2007,09-Aug-2007,31-Aug-2012,31-Aug-2012,12-Nov-2009,12-Nov-2009,,No,Plurilateral,South America; Central America,Yes,Yes,Colombia; El Salvador; Guatemala; Honduras,Colombia; El Salvador; Guatemala; Honduras,El Salvador(01-Feb-2010 - ); Honduras(27-Mar-2010 - ),Factual Presentation issued,23-Jun-2014,Factual Presentation issued,23-Jun-2014,2029,2010,Dates of entry into force: Colombia - Guatemala : 12-Nov-2009; Colombia - El Salvador : 01-Feb-2010; Colombia - Honduras : 27-Mar-2010.
Common Economic Zone (CEZ),Goods,FTA,GATT Art. XXIV,In Force,19-Sep-2003,,18-Aug-2008,,20-May-2004,,,No,Plurilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,Belarus; Kazakhstan; Russian Federation; Ukraine,Belarus; Kazakhstan; Russian Federation; Ukraine,,Factual Presentation issued,19-Nov-2018,,,2004,,Please note that the consideration of this Agreement has taken place in the context of the consideration process of the Eurasian Economic Union (EAEU).
Common Market for Eastern and Southern Africa (COMESA),Goods,CU,Enabling Clause,In Force,05-Nov-1993,,04-May-1995,,08-Dec-1994,,,No,Plurilateral,Africa,No,No,Angola; Burundi; Comoros; Democratic Republic of the Congo; Ethiopia; Eritrea; Kenya; Lesotho; Malawi; Mauritius; Rwanda; Zimbabwe; Sudan; Eswatini; Uganda; Egypt; Tanzania; Zambia,Angola; Burundi; Comoros; Democratic Republic of the Congo; Ethiopia; Eritrea; Kenya; Lesotho; Malawi; Mauritius; Rwanda; Zimbabwe; Sudan; Eswatini; Uganda; Tanzania; Zambia,Lesotho( - 31-Dec-1997); Libya(01-Jan-2006 - ); Egypt(17-Feb-1999 - ); Tanzania( - 31-Dec-2000),Factual Abstract issued,,,,2000,,"The current signatories stated below are ""as notified by the Parties"". However, please note that the real membership is: Burundi; Comoros; DR Congo; Djibouti; Egypt; Eritrea; Eswatini; Ethiopia; Kenya; Libyan Arab Jamahiriya; Madagascar; Malawi; Mauritius; Rwanda; Seychelles; Somalia; Sudan; Tunisia; Uganda; Zambia; Zimbabwe."
Common Market for Eastern and Southern Africa (COMESA) - Accession of Egypt,Goods,CU,Enabling Clause,In Force,29-Jun-1998,,03-Jan-2017,,17-Feb-1999,,,Yes,Plurilateral,Africa,No,No,Burundi; Comoros; Democratic Republic of the Congo; Ethiopia; Eritrea; Djibouti; Kenya; Libya; Madagascar; Malawi; Mauritius; Rwanda; Seychelles; Zimbabwe; Sudan; Eswatini; Uganda; Egypt; Zambia,Burundi; Comoros; Democratic Republic of the Congo; Ethiopia; Eritrea; Djibouti; Kenya; Libya; Madagascar; Malawi; Mauritius; Rwanda; Seychelles; Zimbabwe; Sudan; Eswatini; Uganda; Egypt; Zambia,,Factual Presentation issued,,,,2000,,
Commonwealth of Independent States (CIS),Goods,FTA,GATT Art. XXIV,In Force,15-Apr-1994,,29-Jun-1999,,30-Dec-1994,,,No,Plurilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,Azerbaijan; Georgia; Turkmenistan; Uzbekistan,"Azerbaijan; Armenia; Belarus; Georgia; Kazakhstan; Kyrgyz Republic; Moldova, Republic of; Russian Federation; Tajikistan; Ukraine; Uzbekistan","Azerbaijan(18-Dec-1996 - ); Armenia( - 17-Oct-2012); Belarus( - 20-Sep-2012); Kazakhstan( - 08-Dec-2012); Kyrgyz Republic(28-Dec-1995 - ); Moldova, Republic of( - 09-Dec-2012); Russian Federation( - 20-Sep-2012); Tajikistan(07-May-1997 - ); Ukraine( - 20-Sep-2012)",Factual Presentation to be done,,,,1994,,"Enty into force for Moldova, Kazakhstan and Uzbekistan on 30-Dec-1994, for the Kyrgyz Rep. on 28-Dec-1995, for Azerbaijan on 18-Dec-1996, for Tajikistan on 07-May-1997. Please note that in accordance with paragraph 23.1 and Annex 5 of the Treaty on a Free Trade Area between Armenia, Belarus, Kazakhstan, the Kyrgyz Republic, the Republic of Moldova, the Russian Federation, Tajikistan, and Ukraine, as for relations among the Parties, the Agreement on the Free Trade Area (CIS Agreement) signed on 15 April 1994 shall be terminated. See document WT/REG82/N/3 for further details."
Costa Rica - Colombia,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,22-May-2013,22-May-2013,31-Oct-2016,31-Oct-2016,01-Aug-2016,01-Aug-2016,,No,Bilateral,South America; Central America,Yes,Yes,Colombia; Costa Rica,Colombia; Costa Rica,,Factual Presentation issued,19-Jun-2018,Factual Presentation issued,19-Jun-2018,2030,,
Costa Rica - Peru,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,26-May-2011,26-May-2011,05-Jun-2013,05-Jun-2013,01-Jun-2013,01-Jun-2013,,No,Bilateral,Central America; South America,Yes,Yes,Costa Rica; Peru,Costa Rica; Peru,,Factual Presentation issued,23-Jun-2014,Factual Presentation issued,23-Jun-2014,2027,,
Costa Rica - Singapore,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,06-Apr-2010,06-Apr-2010,16-Sep-2013,16-Sep-2013,01-Jul-2013,01-Jul-2013,,No,Bilateral,Central America; East Asia,Yes,Yes,Costa Rica; Singapore,Costa Rica; Singapore,,Factual Presentation issued,23-Jun-2014,Factual Presentation issued,23-Jun-2014,2022,,
Dominican Republic - Central America,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,16-Apr-1998,16-Apr-1998,06-Jan-2012,06-Jan-2012,04-Oct-2001,04-Oct-2001,,No,Plurilateral,Central America; Caribbean,Yes,Yes,Costa Rica; Dominican Republic; El Salvador; Guatemala; Honduras; Nicaragua,Costa Rica; Dominican Republic; El Salvador; Guatemala; Honduras; Nicaragua,Costa Rica(07-Mar-2002 - ); Guatemala(15-Oct-2001 - ); Honduras(19-Dec-2001 - ); Nicaragua(03-Sep-2002 - ),Factual Presentation issued,27-Sep-2016,Factual Presentation issued,27-Sep-2016,2011,,Dates of entry into force: Dominican Republic - El Salvador: 04-Oct-01; Dominican Republic - Guatemala: 15-Oct-2001; Dominican Republic- Honduras: 19-Dec-2001; Dominican Republic - Costa Rica: 07-Mar-2002; Dominican Republic- Nicaragua: 03-Sep-2002.
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,05-Aug-2004,05-Aug-2004,17-Mar-2006,17-Mar-2006,01-Mar-2006,01-Mar-2006,,No,Plurilateral,Central America; Caribbean; North America,Yes,Yes,Costa Rica; Dominican Republic; El Salvador; Guatemala; Honduras; Nicaragua; United States of America,Costa Rica; Dominican Republic; El Salvador; Guatemala; Honduras; Nicaragua; United States of America,,Factual Presentation issued,27-Sep-2016,Factual Presentation issued,27-Sep-2016,2025,,Dates of entry into force: 01-Jan-2009 for Costa Rica; 01-Mar-2007 for the Dominican Republic; 01-Jul-2006 for Guatemala; 01-Apr-2006 for Honduras and Nicaragua; 01-Mar-2006 for El Salvador and the United States.
East African Community (EAC),Goods & Services,CU & EIA,Enabling Clause & GATS Art. V,In Force,30-Nov-1999,20-Nov-2009,09-Oct-2000,01-Aug-2012,07-Jul-2000,01-Jul-2010,,No,Plurilateral,Africa,No,Yes,Burundi; Kenya; Rwanda; Uganda; Tanzania,Kenya; Uganda; Tanzania,Burundi(01-Jul-2007 - ); Rwanda(01-Jul-2007 - ),Factual Abstract issued,,Factual Presentation issued,23-Jun-2014,2005,2015,"The current signatories stated below are ""as notified by the Parties"". However, please note that South Sudan is now a Party of the EAC."
East African Community (EAC) - Accession of Burundi and Rwanda,Goods,CU,Enabling Clause,In Force,18-Jun-2007,,01-Aug-2012,,01-Jul-2007,,,Yes,Plurilateral,Africa,No,Yes,Burundi; Kenya; Rwanda; Uganda; Tanzania,Burundi; Kenya; Rwanda; Uganda; Tanzania,Kenya(07-Jul-2000 - ); Uganda(07-Jul-2000 - ); Tanzania(07-Jul-2000 - ),Awaiting comments from the Parties on the Factual Presentation,,,,2010,,
EC (10) Enlargement,Goods,CU,GATT Art. XXIV,In Force,28-May-1979,,24-Oct-1979,,01-Jan-1981,,,Yes,Plurilateral,Europe,No,Yes,Belgium; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands,Belgium; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; United Kingdom,United Kingdom( - 31-Jan-2020),Report adopted,,,,1986,,"Official Journal of the European Union: L 291 of 19-Nov-1979. Accession of Greece. The United Kingdom was a Member State of the European Union until 31 January 2020. The European Union and the United Kingdom have agreed a Withdrawal Agreement pursuant to Article 50 of the Treaty on European Union, which provides for a time-limited transition period during which European Union law, with limited exceptions as provided for in the Withdrawal Agreement will apply to and in the United Kingdom. Further details are available in the communication from the United Kingdom (WT/GC/206) dated 1 February 2020 and the note verbal from the European Union (WT/LET/1462) dated 27 January 2020 notifying WTO members that the United Kingdom is treated as a member State of the European Union for the purposes of relevant international agreements for the duration of the transition period."
EC (12) Enlargement,Goods,CU,GATT Art. XXIV,In Force,12-Jun-1985,,11-Dec-1985,,01-Jan-1986,,,Yes,Plurilateral,Europe,No,Yes,Belgium; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Spain,Belgium; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Spain; United Kingdom,United Kingdom( - 31-Jan-2020),Report adopted,,,,1996,,"Official Journal of the European Union: L 302 of 15-Nov-1985. Accession of Portugal and Spain. The United Kingdom was a Member State of the European Union until 31 January 2020. The European Union and the United Kingdom have agreed a Withdrawal Agreement pursuant to Article 50 of the Treaty on European Union, which provides for a time-limited transition period during which European Union law, with limited exceptions as provided for in the Withdrawal Agreement will apply to and in the United Kingdom. Further details are available in the communication from the United Kingdom (WT/GC/206) dated 1 February 2020 and the note verbal from the European Union (WT/LET/1462) dated 27 January 2020 notifying WTO members that the United Kingdom is treated as a member State of the European Union for the purposes of relevant international agreements for the duration of the transition period."
EC (15) Enlargement,Goods & Services,CU & EIA,GATT Art. XXIV & GATS Art. V,In Force,24-Jun-1994,24-Jun-1994,15-Dec-1994,22-Dec-1994,01-Jan-1995,01-Jan-1995,,Yes,Plurilateral,Europe,No,Yes,Austria; Belgium; Denmark; Finland; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Spain; Sweden,Austria; Belgium; Denmark; Finland; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Spain; Sweden; United Kingdom,United Kingdom( - 31-Jan-2020),Factual Abstract issued,,Factual Abstract issued,,2005,,"Official Journal of the European Union: C 241 of 29-Aug-1994. Accession of Austria, Finland and Sweden. The United Kingdom was a Member State of the European Union until 31 January 2020. The European Union and the United Kingdom have agreed a Withdrawal Agreement pursuant to Article 50 of the Treaty on European Union, which provides for a time-limited transition period during which European Union law, with limited exceptions as provided for in the Withdrawal Agreement will apply to and in the United Kingdom. Further details are available in the communication from the United Kingdom (WT/GC/206) dated 1 February 2020 and the note verbal from the European Union (WT/LET/1462) dated 27 January 2020 notifying WTO members that the United Kingdom is treated as a member State of the European Union for the purposes of relevant international agreements for the duration of the transition period."
EC (25) Enlargement,Goods & Services,CU & EIA,GATT Art. XXIV & GATS Art. V,In Force,16-Apr-2003,16-Apr-2003,26-Apr-2004,26-Apr-2004,01-May-2004,01-May-2004,,Yes,Plurilateral,Europe,No,Yes,Austria; Belgium; Cyprus; Czech Republic; Denmark; Estonia; Finland; France; Germany; Greece; Hungary; Ireland; Italy; Latvia; Lithuania; Luxembourg; Malta; Netherlands; Poland; Portugal; Slovak Republic; Slovenia; Spain; Sweden,Austria; Belgium; Cyprus; Czech Republic; Denmark; Estonia; Finland; France; Germany; Greece; Hungary; Ireland; Italy; Latvia; Lithuania; Luxembourg; Malta; Netherlands; Poland; Portugal; Slovak Republic; Slovenia; Spain; Sweden; United Kingdom,United Kingdom( - 31-Jan-2020),Factual Abstract issued,,Factual Presentation issued,20-Apr-2009,2009,,"Official Journal of the European Union: L 236 of 23-Sep-2003. Accession of the Czech Republic, Cyprus, Estonia, Latvia, Lithuania, Hungary, Malta, Poland, Slovenia and the Slovak Republic. The United Kingdom was a Member State of the European Union until 31 January 2020. The European Union and the United Kingdom have agreed a Withdrawal Agreement pursuant to Article 50 of the Treaty on European Union, which provides for a time-limited transition period during which European Union law, with limited exceptions as provided for in the Withdrawal Agreement will apply to and in the United Kingdom. Further details are available in the communication from the United Kingdom (WT/GC/206) dated 1 February 2020 and the note verbal from the European Union (WT/LET/1462) dated 27 January 2020 notifying WTO members that the United Kingdom is treated as a member State of the European Union for the purposes of relevant international agreements for the duration of the transition period."
EC (27) Enlargement,Goods & Services,CU & EIA,GATT Art. XXIV & GATS Art. V,In Force,25-Apr-2005,25-Apr-2005,27-Sep-2006,26-Jun-2007,01-Jan-2007,01-Jan-2007,,Yes,Plurilateral,Europe,No,Yes,Austria; Belgium; Bulgaria; Cyprus; Czech Republic; Denmark; Estonia; Finland; France; Germany; Greece; Hungary; Ireland; Italy; Latvia; Lithuania; Luxembourg; Malta; Netherlands; Poland; Portugal; Romania; Slovak Republic; Slovenia; Spain; Sweden,Austria; Belgium; Bulgaria; Cyprus; Czech Republic; Denmark; Estonia; Finland; France; Germany; Greece; Hungary; Ireland; Italy; Latvia; Lithuania; Luxembourg; Malta; Netherlands; Poland; Portugal; Romania; Slovak Republic; Slovenia; Spain; Sweden; United Kingdom,United Kingdom( - 31-Jan-2020),Factual Presentation issued,15-Mar-2010,Factual Presentation issued,15-Mar-2010,2013,,"Official Journal of the European Union: L 157 of 21-Jun-2005. Accession of Bulgaria and Romania. The United Kingdom was a Member State of the European Union until 31 January 2020. The European Union and the United Kingdom have agreed a Withdrawal Agreement pursuant to Article 50 of the Treaty on European Union, which provides for a time-limited transition period during which European Union law, with limited exceptions as provided for in the Withdrawal Agreement will apply to and in the United Kingdom. Further details are available in the communication from the United Kingdom (WT/GC/206) dated 1 February 2020 and the note verbal from the European Union (WT/LET/1462) dated 27 January 2020 notifying WTO members that the United Kingdom is treated as a member State of the European Union for the purposes of relevant international agreements for the duration of the transition period."
